,CATEGORIE,DATE,QUART,long,lat,Address,Neighborhood
7476,Introduction,2020-09-05,nuit,-73.56789900487463,45.48922571615765,"1700 La Poste, Rue Notre-Dame Ouest, Petite-Bourgogne, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3J 1M3, Canada",
7477,Méfait,2020-09-05,soir,-73.61664580290967,45.56893285589396,"8549, 14e Avenue, Saint-Michel, Villeray, Villeray–Saint-Michel–Parc-Extension, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1Z 3E3, Canada",
7478,Méfait,2020-09-05,jour,-73.5459120272819,45.53971376661122,"1650, Rue Préfontaine, Mercier–Hochelaga-Maisonneuve, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1W 2R6, Canada",
7479,Introduction,2020-09-05,soir,-73.86591335467334,45.46010269576706,"3803, Boulevard Saint-Charles, Kirkland, Agglomération de Montréal, Montréal (06), Québec, H9H 4M2, Canada",
7480,Introduction,2020-09-05,soir,-73.86591335467334,45.46010269576706,"3803, Boulevard Saint-Charles, Kirkland, Agglomération de Montréal, Montréal (06), Québec, H9H 4M2, Canada",
7481,Introduction,2020-09-05,soir,-73.86591335467334,45.46010269576706,"3803, Boulevard Saint-Charles, Kirkland, Agglomération de Montréal, Montréal (06), Québec, H9H 4M2, Canada",
7482,Vol de véhicule à moteur,2020-09-05,jour,-73.62540665072461,45.477721826816335,"5537, Rue de Terrebonne, Côte-Saint-Antoine, Côte-des-Neiges–Notre-Dame-de-Grâce, Montréal, Agglomération de Montréal, Montréal (06), Québec, H4A 2X2, Canada",
7483,Vol dans / sur véhicule à moteur,2020-09-05,jour,-73.62245123435783,45.48491083835547,"5015, Avenue Glencairn, Snowdon, Côte-des-Neiges–Notre-Dame-de-Grâce, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3W 2L7, Canada",
7484,Introduction,2020-09-05,jour,-73.56419081418133,45.50222989783077,"600, Rue de La Gauchetière Ouest, Quartier des Spectacles, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3B 5M2, Canada",
7485,Méfait,2020-09-05,jour,-73.5814582485329,45.53086637747723,"1251, Rue Gilford, Parc-Laurier, Plateau Mont-Royal, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2J 1R2, Canada",
7486,Vol dans / sur véhicule à moteur,2020-09-05,jour,-73.57130119453893,45.591230451811846,"7225, Boulevard Langelier, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1S 2X6, Canada",
7487,Introduction,2020-09-05,nuit,-73.59013989807427,45.46200322929383,"5656, Rue Eadie, Côte-Saint-Paul, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (06), Québec, H4E 3X8, Canada",
7488,Méfait,2020-09-05,jour,-73.63981875036502,45.43317578158751,"532, Rue Trudeau, Cecil-P.-Newman, LaSalle, Montréal, Agglomération de Montréal, Montréal (06), Québec, H8R 4C8, Canada",
7489,Introduction,2020-09-05,jour,-73.55791737647841,45.50044069107577,"424, Rue McGill, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2Y 2G1, Canada",
7490,Vol de véhicule à moteur,2020-09-05,jour,-73.57532567938657,45.50757574967116,"520, Rue Milton, Milton-Parc, Plateau Mont-Royal, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2X 1W5, Canada",
7491,Vol de véhicule à moteur,2020-09-05,jour,-73.62219907411644,45.47627949181304,"Monkland Tower, Avenue Old Orchard, Côte-Saint-Antoine, Côte-des-Neiges–Notre-Dame-de-Grâce, Montréal, Agglomération de Montréal, Montréal (06), Québec, H4A 1C7, Canada",
7492,Méfait,2020-09-05,jour,-73.49137344710357,45.63761410833486,"Notre-Dame / 8e Avenue, Rue Notre-Dame Est, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1B 2X4, Canada",
7493,Méfait,2020-09-05,soir,-73.57373368614174,45.48279065851919,"190, Rue Vinet, Petite-Bourgogne, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3J 1N6, Canada",
7494,Vol dans / sur véhicule à moteur,2020-09-05,jour,-73.57076938325994,45.49375696942148,"784, Rue Versailles, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3G 2H1, Canada",
7495,Méfait,2020-09-05,jour,-73.71099359490486,45.52913398918873,"5605, Rue De Salaberry, Cartierville, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (06), Québec, H4J 1J6, Canada",
7496,Vols qualifiés,2020-09-05,jour,-73.573012046593,45.5102115845942,"225, Rue Milton, Milton Parc, Plateau Mont-Royal, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2X 2H8, Canada",
